ts,day,dir,atr,er,fz,regime,session,ext,stop_pt,targ_pt,entry,exit,pts,net,reason,held_min,mfe
1785469560,2026-07-31,-1,10.866666666666667,0.4360902255639097,-2.08019031173618,BUILDING,OVERNIGHT,-29.0,10.866666666666667,21.733333333333334,28448.25,28459.5,-11.25,-24.0,STOP,6.9,26.5
1785472380,2026-07-31,1,10.333333333333334,0.6129032258064516,2.1369063114518965,BUILDING,OVERNIGHT,42.75,10.333333333333334,20.666666666666668,28526.25,28546.92,20.67,39.83,TARGET,9.1,30.75
1785473040,2026-07-31,1,8.816666666666666,0.5909090909090909,3.074697524902507,BUILDING,OVERNIGHT,39.0,8.816666666666666,17.633333333333333,28551.0,28541.75,-9.25,-20.0,STOP,5.5,19.0
1785475680,2026-07-31,1,7.2,0.5129533678756477,6.845016716881816,BUILDING,OVERNIGHT,24.75,7.2,14.4,28578.25,28570.75,-7.5,-16.5,STOP,1.8,13.75
1785477180,2026-07-31,1,12.183333333333334,0.3408577878103837,4.576779652525721,BUILDING,OVERNIGHT,37.75,12.183333333333334,24.366666666666667,28586.0,28573.5,-12.5,-26.5,STOP,1.9,26.25
1785477600,2026-07-31,1,11.166666666666666,0.3453453453453453,2.9099566636242917,BUILDING,OVERNIGHT,28.75,11.166666666666666,22.333333333333332,28593.0,28581.5,-11.5,-24.5,STOP,3.2,19.25
1785478140,2026-07-31,1,10.033333333333331,0.1126279863481228,2.515979747991152,DEAD-CHOP,OVERNIGHT,8.25,10.033333333333331,20.066666666666663,28595.5,28585.0,-10.5,-22.5,STOP,14.2,16.75
1785479400,2026-07-31,-1,8.783333333333333,0.5507246376811594,-4.169832353071668,BUILDING,OVERNIGHT,-38.0,8.783333333333333,17.566666666666666,28565.75,28548.18,17.57,33.63,TARGET,2.1,115.5
1785479640,2026-07-31,-1,11.2,0.80440097799511,-2.1906595882940008,BUILDING,OVERNIGHT,-82.25,11.2,22.4,28523.5,28501.1,22.4,43.3,TARGET,0.7,73.25
1785480060,2026-07-31,-1,17.55,0.7259380097879282,-2.057349442762999,CLEAN-TREND,OVERNIGHT,-111.25,17.55,35.1,28477.0,28495.25,-18.25,-38.0,STOP,12.3,26.75
1785484800,2026-07-31,-1,12.85,0.0642673521850899,-2.003817938656153,NORMAL-CHOP,PRE-OPEN,6.25,12.85,25.7,28585.25,28559.55,25.7,49.9,TARGET,0.9,61.5
1785485040,2026-07-31,-1,15.066666666666666,0.0993914807302231,-4.669876127259298,NORMAL-CHOP,PRE-OPEN,-12.25,15.066666666666666,30.133333333333333,28540.75,28556.25,-15.5,-32.5,STOP,2.2,17.0
1785485940,2026-07-31,1,18.183333333333334,0.3413793103448276,2.9608480926575536,BUILDING,PRE-OPEN,49.5,18.183333333333334,36.36666666666667,28593.5,28575.0,-18.5,-38.5,STOP,2.9,17.75
1785488400,2026-07-31,1,12.4,0.472,6.233646974555197,CLEAN-TREND,PRE-OPEN,44.25,12.4,24.8,28616.25,28603.5,-12.75,-27.0,STOP,0.4,25.75
1785490560,2026-07-31,1,10.833333333333334,0.7948717948717948,2.295259882919984,BUILDING,PRE-OPEN,-62.0,10.833333333333334,21.666666666666668,28552.5,28541.25,-11.25,-24.0,STOP,1.5,17.0
1785492000,2026-07-31,-1,11.116666666666667,0.4358974358974359,-2.089919815275572,BUILDING,PRE-OPEN,-38.25,11.116666666666667,22.233333333333334,28523.0,28534.5,-11.5,-24.5,STOP,0.4,3.75
1785493200,2026-07-31,1,10.383333333333333,0.5736677115987461,2.1494353188525537,BUILDING,PRE-OPEN,45.75,10.383333333333333,20.766666666666666,28572.0,28561.25,-10.75,-23.0,STOP,3.6,20.0
1785494940,2026-07-31,-1,9.95,0.208955223880597,-2.3150693126997086,BUILDING,PRE-OPEN,-14.0,9.95,19.9,28553.75,28564.0,-10.25,-22.0,STOP,0.8,-0.25
1785495780,2026-07-31,1,14.55,0.3892473118279569,2.1929961862696907,BUILDING,PRE-OPEN,45.25,14.55,29.1,28613.5,28598.5,-15.0,-31.5,STOP,7.1,12.5
1785496560,2026-07-31,-1,13.916666666666666,0.3421750663129973,-2.8118673738153976,BUILDING,PRE-OPEN,-32.25,13.916666666666666,27.833333333333332,28566.5,28580.75,-14.25,-30.0,STOP,11.0,44.25
1785497340,2026-07-31,-1,14.7,0.4221105527638191,-3.6767670475218326,CLEAN-TREND,PRE-OPEN,-42.0,14.7,29.4,28554.5,28525.1,29.4,57.3,TARGET,3.7,32.25
1785497700,2026-07-31,1,15.416666666666666,0.0,3.499743460849023,VIOLENT-WHIPSAW,PRE-OPEN,0.0,15.416666666666666,30.833333333333332,28560.0,28544.25,-15.75,-33.0,STOP,0.9,1.5
1785499380,2026-07-31,-1,11.083333333333334,0.4556962025316455,-3.2793477251340053,BUILDING,PRE-OPEN,-36.0,11.083333333333334,22.166666666666668,28510.5,28488.33,22.17,42.83,TARGET,6.4,62.75
1785500340,2026-07-31,-1,13.6,0.6766467065868264,-2.2946288437563758,CLEAN-TREND,PRE-OPEN,-56.5,13.6,27.2,28456.0,28470.0,-14.0,-29.5,STOP,1.0,24.0
1785500460,2026-07-31,1,14.15,0.3225806451612903,2.079648640569579,BUILDING,PRE-OPEN,-30.0,14.15,28.3,28481.5,28467.0,-14.5,-30.5,STOP,1.0,26.0
1785500640,2026-07-31,1,15.533333333333331,0.1447963800904977,2.2158696042526795,VIOLENT-WHIPSAW,PRE-OPEN,-16.0,15.533333333333331,31.066666666666663,28484.75,28468.5,-16.25,-34.0,STOP,5.0,22.75
1785501540,2026-07-31,-1,18.78333333333333,0.28,-3.4126644396152908,BUILDING,PRE-OPEN,-31.5,18.78333333333333,37.56666666666666,28452.25,28471.5,-19.25,-40.0,STOP,11.8,20.25
1785502920,2026-07-31,1,14.016666666666667,0.3411764705882353,2.301181716833816,BUILDING,PRE-OPEN,36.25,14.016666666666667,28.033333333333335,28486.5,28514.53,28.03,54.57,TARGET,7.2,180.75
1785504300,2026-07-31,1,11.633333333333333,0.4612794612794613,3.451653312721099,BUILDING,PRE-OPEN,34.25,11.633333333333333,23.266666666666666,28561.25,28549.25,-12.0,-25.5,STOP,1.7,164.5
1785504480,2026-07-31,1,13.516666666666667,0.5855855855855856,3.3897374319997144,CLEAN-TREND,PRE-OPEN,48.75,13.516666666666667,27.033333333333335,28568.75,28554.75,-14.0,-29.5,STOP,1.0,157.0
1785504660,2026-07-31,1,21.33333333333333,0.7063829787234043,2.9356572912897847,CLEAN-TREND,US,83.0,21.33333333333333,42.66666666666666,28627.0,28669.67,42.67,83.83,TARGET,1.1,98.75
1785504840,2026-07-31,1,26.35,0.8554913294797688,4.661007897376174,CLEAN-TREND,US,148.0,26.35,52.7,28683.25,28656.5,-26.75,-55.0,STOP,2.5,42.5
1785505260,2026-07-31,1,46.0,0.0867924528301886,5.2328861708485,VIOLENT-WHIPSAW,US,-28.75,46.0,92.0,28527.25,28481.0,-46.25,-94.0,STOP,0.7,16.0
1785505500,2026-07-31,1,54.46666666666667,0.406913280776228,2.593730837824212,CLEAN-TREND,US,-167.75,54.46666666666667,108.93333333333334,28428.5,28373.75,-54.75,-111.0,STOP,1.8,5.5
1785505680,2026-07-31,-1,57.06666666666667,0.8195033313143549,-3.558846243699097,CLEAN-TREND,US,-338.25,57.06666666666667,114.13333333333334,28350.0,28407.5,-57.5,-116.5,STOP,3.1,270.25
1785506040,2026-07-31,1,59.583333333333336,0.5858138062064597,3.8531221818564334,CLEAN-TREND,US,-231.25,59.583333333333336,119.16666666666667,28331.5,28271.5,-60.0,-121.5,STOP,8.5,84.5
1785506640,2026-07-31,-1,54.21666666666667,0.3065976714100905,-3.779151118283109,BUILDING,US,-118.5,54.21666666666667,108.43333333333334,28243.0,28134.57,108.43,215.37,TARGET,3.6,163.25
1785507060,2026-07-31,1,55.53333333333333,0.624484181568088,2.455721200511147,CLEAN-TREND,US,-227.0,55.53333333333333,111.06666666666666,28167.75,28111.75,-56.0,-113.5,STOP,1.3,128.0
1785507360,2026-07-31,-1,54.43333333333333,0.6230366492146597,-4.058430708341247,CLEAN-TREND,US,-208.25,54.43333333333333,108.86666666666666,28113.25,28168.0,-54.75,-111.0,STOP,1.4,1.75
1785507840,2026-07-31,-1,55.75,0.1130434782608695,-3.8576510353539257,VIOLENT-WHIPSAW,US,42.25,55.75,111.5,28194.75,28250.75,-56.0,-113.5,STOP,3.9,34.75
1785508620,2026-07-31,1,42.21666666666667,0.2121951219512195,2.0157954432067537,BUILDING,US,43.5,42.21666666666667,84.43333333333334,28277.25,28234.75,-42.5,-86.5,STOP,4.0,70.0
1785509100,2026-07-31,-1,35.833333333333336,0.0182207931404072,-2.4603269186490517,VIOLENT-WHIPSAW,US,-4.25,35.833333333333336,71.66666666666667,28249.0,28285.25,-36.25,-74.0,STOP,0.7,34.25
1785510900,2026-07-31,1,38.61666666666667,0.0909090909090909,5.452263079088523,VIOLENT-WHIPSAW,US,22.75,38.61666666666667,77.23333333333333,28307.0,28267.75,-39.25,-80.0,STOP,0.5,3.25
1785517260,2026-07-31,1,19.5,0.4496402877697841,2.107072931284048,CLEAN-TREND,US,62.5,19.5,39.0,28405.25,28385.5,-19.75,-41.0,STOP,4.8,72.5
1785519480,2026-07-31,1,16.333333333333332,0.4285714285714285,2.341444160294758,CLEAN-TREND,US,51.75,16.333333333333332,32.666666666666664,28478.75,28462.0,-16.75,-35.0,STOP,0.8,0.25
1785525780,2026-07-31,-1,14.683333333333334,0.4862385321100917,-2.380100489138539,CLEAN-TREND,US,53.0,14.683333333333334,29.366666666666667,28479.5,28450.13,29.37,57.23,TARGET,6.4,45.25
1785526560,2026-07-31,-1,14.533333333333331,0.1810089020771513,-2.849121644453482,NORMAL-CHOP,US,-15.25,14.533333333333331,29.066666666666663,28470.0,28440.93,29.07,56.63,TARGET,4.2,129.5
1785527040,2026-07-31,1,16.75,0.0199203187250996,2.2265859328120667,VIOLENT-WHIPSAW,US,2.5,16.75,33.5,28477.5,28511.0,33.5,65.5,TARGET,5.0,47.0
1785527640,2026-07-31,-1,20.883333333333333,0.2539267015706806,-2.243107575481879,BUILDING,US,48.5,20.883333333333333,41.766666666666666,28507.0,28465.23,41.77,82.03,TARGET,0.0,166.5
1785527940,2026-07-31,-1,27.33333333333333,0.3083743842364532,-6.919239298179798,BUILDING,US,-78.25,27.33333333333333,54.66666666666666,28402.25,28430.25,-28.0,-57.5,STOP,0.2,61.75
1785531180,2026-07-31,-1,10.383333333333333,0.7880794701986755,-2.424595689240688,BUILDING,OVERNIGHT,-59.5,10.383333333333333,20.766666666666666,28336.75,28347.5,-10.75,-23.0,STOP,0.0,70.75
1785719100,2026-08-03,1,15.233333333333333,0.0865384615384615,2.3999930169230552,NORMAL-CHOP,OVERNIGHT,9.0,15.233333333333333,30.466666666666665,28628.0,28612.5,-15.5,-32.5,STOP,1.8,3.5
1785719580,2026-08-03,-1,15.166666666666666,0.2850241545893719,-3.3339961700926035,BUILDING,OVERNIGHT,-29.5,15.166666666666666,30.333333333333332,28585.75,28601.25,-15.5,-32.5,STOP,11.8,21.75
1785722280,2026-08-03,1,10.55,0.335423197492163,5.0912129836728495,BUILDING,OVERNIGHT,26.75,10.55,21.1,28647.25,28636.25,-11.0,-23.5,STOP,1.6,33.5
1785723780,2026-08-03,-1,10.566666666666666,0.1978319783197832,-2.19703013598134,NORMAL-CHOP,OVERNIGHT,18.25,10.566666666666666,21.133333333333333,28665.5,28644.37,21.13,40.77,TARGET,4.5,31.0
1785729000,2026-08-03,1,7.9,0.6814159292035398,8.522105087630996,BUILDING,OVERNIGHT,38.5,7.9,15.8,28693.25,28685.0,-8.25,-18.0,STOP,0.3,5.0
1785732480,2026-08-03,1,6.05,0.0635838150289017,2.3296621651874423,DEAD-CHOP,OVERNIGHT,2.75,6.05,12.1,28684.75,28678.25,-6.5,-14.5,STOP,1.7,4.75
1785732900,2026-08-03,-1,7.45,0.3063063063063063,-2.8179569942708893,BUILDING,OVERNIGHT,-17.0,7.45,14.9,28653.5,28662.0,-8.5,-18.5,STOP,4.7,31.0
1785733500,2026-08-03,-1,8.983333333333333,0.4983498349834983,-2.90366447030504,BUILDING,OVERNIGHT,-37.75,8.983333333333333,17.966666666666665,28638.0,28647.25,-9.25,-20.0,STOP,5.5,15.5
1785734760,2026-08-03,-1,8.233333333333333,0.1948051948051948,-2.036931098987338,DEAD-CHOP,OVERNIGHT,-11.25,8.233333333333333,16.466666666666665,28645.0,28628.53,16.47,31.43,TARGET,8.2,27.5
1785736800,2026-08-03,1,8.183333333333334,0.1948051948051948,2.4126333863227454,DEAD-CHOP,OVERNIGHT,11.25,8.183333333333334,16.366666666666667,28646.0,28637.25,-8.75,-19.0,STOP,0.4,15.25
1785737160,2026-08-03,-1,9.733333333333333,0.111913357400722,-2.3702463164785126,DEAD-CHOP,OVERNIGHT,7.75,9.733333333333333,19.466666666666665,28640.5,28650.5,-10.0,-21.5,STOP,3.6,22.75
1785738300,2026-08-03,-1,8.9,0.6612021857923497,-3.204796977977978,BUILDING,OVERNIGHT,-30.25,8.9,17.8,28625.75,28635.0,-9.25,-20.0,STOP,5.1,43.75
1785739140,2026-08-03,-1,8.866666666666667,0.1622641509433962,-5.209377865050756,DEAD-CHOP,OVERNIGHT,-10.75,8.866666666666667,17.733333333333334,28621.0,28603.27,17.73,33.97,TARGET,8.4,58.25
1785741420,2026-08-03,-1,16.266666666666666,0.0526315789473684,-3.4359501669796804,VIOLENT-WHIPSAW,PRE-OPEN,-7.25,16.266666666666666,32.53333333333333,28572.5,28589.25,-16.75,-35.0,STOP,0.9,12.5
1785743460,2026-08-03,-1,10.366666666666667,0.2519685039370078,-2.170374885428467,BUILDING,PRE-OPEN,-16.0,10.366666666666667,20.733333333333334,28571.75,28582.75,-11.0,-23.5,STOP,5.6,70.75
1785744180,2026-08-03,-1,12.4,0.3854748603351955,-3.549360784445037,BUILDING,PRE-OPEN,-34.5,12.4,24.8,28539.25,28552.0,-12.75,-27.0,STOP,6.4,67.25
1785749760,2026-08-03,1,11.333333333333334,0.0786516853932584,2.1216844267661337,NORMAL-CHOP,PRE-OPEN,-7.0,11.333333333333334,22.666666666666668,28562.0,28550.25,-11.75,-25.0,STOP,0.8,5.0
1785750540,2026-08-03,1,12.316666666666666,0.1351351351351351,2.5644525256154083,NORMAL-CHOP,PRE-OPEN,-11.25,12.316666666666666,24.633333333333333,28544.5,28531.75,-12.75,-27.0,STOP,1.5,21.5
1785752400,2026-08-03,1,12.8,0.3802083333333333,2.0698423909234718,BUILDING,PRE-OPEN,-36.5,12.8,25.6,28509.25,28496.0,-13.25,-28.0,STOP,3.5,28.0
1785754320,2026-08-03,1,10.833333333333334,0.0177514792899408,2.306678786542602,NORMAL-CHOP,PRE-OPEN,0.75,10.833333333333334,21.666666666666668,28526.25,28515.0,-11.25,-24.0,STOP,7.3,21.5
1785754920,2026-08-03,-1,13.033333333333331,0.3550135501355013,-2.624857444327529,BUILDING,PRE-OPEN,-32.75,13.033333333333331,26.066666666666663,28494.0,28467.93,26.07,50.63,TARGET,3.8,27.5
1785755220,2026-08-03,-1,15.983333333333333,0.3762183235867446,-2.0571018512874137,BUILDING,PRE-OPEN,-48.25,15.983333333333333,31.966666666666665,28477.25,28493.5,-16.25,-34.0,STOP,8.2,10.5
1785756600,2026-08-03,-1,17.483333333333334,0.0830670926517571,-2.0716693459970275,VIOLENT-WHIPSAW,PRE-OPEN,13.0,17.483333333333334,34.96666666666667,28501.5,28466.53,34.97,68.43,TARGET,7.9,100.5
1785757680,2026-08-03,-1,13.583333333333334,0.4977578475336323,-2.7562193471966068,CLEAN-TREND,PRE-OPEN,-55.5,13.583333333333334,27.166666666666668,28445.5,28459.5,-14.0,-29.5,STOP,0.5,62.75
1785757800,2026-08-03,1,14.983333333333333,0.4887218045112781,2.7325032910979288,CLEAN-TREND,PRE-OPEN,-65.0,14.983333333333333,29.966666666666665,28436.5,28421.25,-15.25,-32.0,STOP,1.8,11.25
1785758580,2026-08-03,1,14.033333333333331,0.5036144578313253,2.1841450956990056,CLEAN-TREND,PRE-OPEN,-52.25,14.033333333333331,28.066666666666663,28393.5,28421.57,28.07,54.63,TARGET,9.3,69.75
1785759660,2026-08-03,1,13.683333333333334,0.5853131749460043,3.2770817182171856,CLEAN-TREND,PRE-OPEN,67.75,13.683333333333334,27.366666666666667,28453.75,28439.75,-14.0,-29.5,STOP,1.6,37.75
1785760020,2026-08-03,-1,14.266666666666667,0.2805429864253393,-2.393785747469928,BUILDING,PRE-OPEN,31.0,14.266666666666667,28.533333333333335,28449.5,28464.25,-14.75,-31.0,STOP,13.7,12.25
1785761580,2026-08-03,-1,14.066666666666666,0.1822660098522167,-2.1821070944543752,NORMAL-CHOP,PRE-OPEN,18.5,14.066666666666666,28.133333333333333,28465.0,28479.5,-14.5,-30.5,STOP,2.5,26.0
1785763080,2026-08-03,1,14.916666666666666,0.328735632183908,2.3190607402289447,BUILDING,PRE-OPEN,35.75,14.916666666666666,29.833333333333332,28489.25,28473.75,-15.5,-32.5,STOP,2.0,51.0
1785763620,2026-08-03,-1,17.766666666666666,0.2840722495894909,-4.575162196517118,BUILDING,PRE-OPEN,-43.25,17.766666666666666,35.53333333333333,28412.25,28430.75,-18.5,-38.5,STOP,2.0,99.25
1785763860,2026-08-03,-1,25.933333333333334,0.592814371257485,-6.290221935521773,CLEAN-TREND,US,-123.75,25.933333333333334,51.86666666666667,28349.75,28376.0,-26.25,-54.0,STOP,2.0,36.75
1785764100,2026-08-03,1,37.0,0.106115107913669,11.779514299105175,VIOLENT-WHIPSAW,US,-29.5,37.0,74.0,28449.5,28523.5,74.0,146.5,TARGET,1.1,180.5
1785764400,2026-08-03,-1,49.45,0.1105919003115264,-2.206025568877502,VIOLENT-WHIPSAW,US,35.5,49.45,98.9,28471.25,28521.0,-49.75,-101.0,STOP,4.1,55.25
1785764760,2026-08-03,-1,54.3,0.2733612273361227,-2.0439114209042946,BUILDING,US,98.0,54.3,108.6,28449.25,28504.0,-54.75,-111.0,STOP,1.0,2.0
1785765600,2026-08-03,-1,41.56666666666667,0.3085182534001431,-2.127456185061339,BUILDING,US,107.75,41.56666666666667,83.13333333333334,28605.0,28647.0,-42.0,-85.5,STOP,20.8,80.0
1785767940,2026-08-03,1,20.45,0.5328467153284672,2.2761988166052163,CLEAN-TREND,US,54.75,20.45,40.9,28717.0,28757.9,40.9,80.3,TARGET,11.3,88.0
1785772380,2026-08-03,1,14.066666666666666,0.6826568265682657,5.062294863661012,CLEAN-TREND,US,46.25,14.066666666666666,28.133333333333333,28807.25,28792.75,-14.5,-30.5,STOP,2.6,40.25
1785777000,2026-08-03,1,10.45,0.392156862745098,3.756857441100879,BUILDING,US,30.0,10.45,20.9,28852.75,28873.65,20.9,40.3,TARGET,11.5,42.25
1785779700,2026-08-03,1,7.2,0.7055214723926381,2.222183447874187,BUILDING,US,28.75,7.2,14.4,28910.0,28924.4,14.4,27.3,TARGET,4.1,55.0
1785780240,2026-08-03,1,8.183333333333334,0.9728506787330315,2.4606211500965927,BUILDING,US,53.75,8.183333333333334,16.366666666666667,28946.0,28962.37,16.37,31.23,TARGET,5.7,19.0
1785780900,2026-08-03,1,11.466666666666669,0.3191489361702128,2.766453563542405,BUILDING,US,26.25,11.466666666666669,22.933333333333337,28950.5,28938.75,-11.75,-25.0,STOP,2.4,9.0
1785781260,2026-08-03,1,12.183333333333334,0.3313432835820895,2.10977342340043,BUILDING,US,-27.75,12.183333333333334,24.366666666666667,28926.75,28914.25,-12.5,-26.5,STOP,3.6,8.0
1785781860,2026-08-03,-1,12.3,0.7151702786377709,-2.027525845309809,BUILDING,US,-57.75,12.3,24.6,28897.25,28910.0,-12.75,-27.0,STOP,12.0,15.0
1785784080,2026-08-03,-1,13.416666666666666,0.0591549295774647,-3.037581359364792,NORMAL-CHOP,US,-5.25,13.416666666666666,26.833333333333332,28915.25,28907.75,7.5,13.5,TIME,30.0,21.0
1785786600,2026-08-03,1,11.483333333333333,0.0666666666666666,6.641921811185983,NORMAL-CHOP,US,4.5,11.483333333333333,22.966666666666665,28921.75,28909.75,-12.0,-25.5,STOP,2.8,14.0
1785787500,2026-08-03,1,17.8,0.1307550644567219,2.8473630579648748,VIOLENT-WHIPSAW,OVERNIGHT,-17.75,17.8,35.6,28901.75,28937.35,35.6,69.7,TARGET,15.4,40.75
1785796440,2026-08-03,-1,6.616666666666666,0.1812865497076023,-4.541245517616135,DEAD-CHOP,OVERNIGHT,7.75,6.616666666666666,13.233333333333333,28950.75,28937.52,13.23,24.97,TARGET,0.7,15.0
1785796800,2026-08-03,1,8.066666666666666,0.316017316017316,2.3042845651835964,BUILDING,OVERNIGHT,18.25,8.066666666666666,16.133333333333333,28961.25,28952.75,-8.5,-18.5,STOP,4.2,0.75
1785798360,2026-08-03,-1,6.65,0.2356020942408377,-2.788076902877848,BUILDING,OVERNIGHT,-11.25,6.65,13.3,28932.0,28939.0,-7.0,-15.5,STOP,3.3,1.5
1785799380,2026-08-03,-1,6.116666666666666,0.5074626865671642,-2.399711870808988,BUILDING,OVERNIGHT,17.0,6.116666666666666,12.233333333333333,28951.5,28958.0,-6.5,-14.5,STOP,10.4,19.5
1785800820,2026-08-03,1,7.783333333333333,0.0875912408759124,4.84367414630177,DEAD-CHOP,OVERNIGHT,6.0,7.783333333333333,15.566666666666666,28959.5,28951.25,-8.25,-18.0,STOP,3.7,19.5
1785801540,2026-08-03,1,8.616666666666667,0.5803571428571429,3.87131237306395,BUILDING,OVERNIGHT,32.5,8.616666666666667,17.233333333333334,28971.25,28962.25,-9.0,-19.5,STOP,0.1,7.75
1785801660,2026-08-04,1,10.45,0.1159420289855072,2.088961323239184,NORMAL-CHOP,OVERNIGHT,8.0,10.45,20.9,28965.5,28954.75,-10.75,-23.0,STOP,5.2,13.5
1785802320,2026-08-04,-1,15.166666666666666,0.2535885167464115,-6.825135935116659,BUILDING,OVERNIGHT,-26.5,15.166666666666666,30.333333333333332,28931.5,28901.17,30.33,59.17,TARGET,10.5,67.5
1785804840,2026-08-04,-1,14.883333333333333,0.1020408163265306,-2.2646554407969965,NORMAL-CHOP,OVERNIGHT,11.25,14.883333333333333,29.766666666666666,28893.25,28863.48,29.77,58.03,TARGET,5.3,61.75
1785806400,2026-08-04,1,14.85,0.2391304347826087,2.134861233949013,BUILDING,OVERNIGHT,27.5,14.85,29.7,28888.25,28873.0,-15.25,-32.0,STOP,5.2,85.25
1785808260,2026-08-04,1,13.65,0.7303822937625755,6.242982737251691,CLEAN-TREND,OVERNIGHT,90.75,13.65,27.3,29011.75,29039.05,27.3,53.1,TARGET,2.5,37.5
1785810060,2026-08-04,-1,14.766666666666667,0.4716981132075472,-2.2818119576801785,CLEAN-TREND,OVERNIGHT,-50.0,14.766666666666667,29.533333333333335,28947.75,28963.0,-15.25,-32.0,STOP,1.6,4.25
1785815880,2026-08-04,1,9.766666666666667,0.6014234875444839,3.969280544736385,BUILDING,OVERNIGHT,42.25,9.766666666666667,19.533333333333335,29004.5,28994.0,-10.5,-22.5,STOP,0.4,12.25
1785816240,2026-08-04,-1,8.933333333333334,0.0187265917602996,-2.149738229909482,DEAD-CHOP,OVERNIGHT,1.25,8.933333333333334,17.866666666666667,28984.25,28993.5,-9.25,-20.0,STOP,2.7,15.75
1785818160,2026-08-04,-1,6.033333333333333,0.0833333333333333,-2.7744613702802843,DEAD-CHOP,OVERNIGHT,-3.5,6.033333333333333,12.066666666666666,28997.5,29004.0,-6.5,-14.5,STOP,2.5,4.5
1785820500,2026-08-04,1,10.666666666666666,0.0986842105263157,2.2589646642318764,NORMAL-CHOP,OVERNIGHT,-7.5,10.666666666666666,21.333333333333332,28997.5,28986.5,-11.0,-23.5,STOP,1.6,77.25
1785821340,2026-08-04,1,10.033333333333331,0.5523465703971119,4.599920587300738,BUILDING,OVERNIGHT,38.25,10.033333333333331,20.066666666666663,29026.25,29046.32,20.07,38.63,TARGET,5.2,48.5
1785830880,2026-08-04,-1,11.533333333333331,0.3836477987421384,-2.256864566912708,BUILDING,PRE-OPEN,30.5,11.533333333333331,23.066666666666663,29117.0,29129.0,-12.0,-25.5,STOP,11.3,57.0
1785832140,2026-08-04,1,10.033333333333331,0.0421686746987951,2.238549088805835,DEAD-CHOP,PRE-OPEN,3.5,10.033333333333331,20.066666666666663,29111.75,29101.25,-10.5,-22.5,STOP,0.2,-0.75
1785833100,2026-08-04,-1,11.383333333333333,0.5411764705882353,-4.0408106371325845,BUILDING,PRE-OPEN,-46.0,11.383333333333333,22.766666666666666,29054.75,29066.5,-11.75,-25.0,STOP,2.9,42.75
1785834360,2026-08-04,-1,10.116666666666667,0.3422818791946309,-3.101094444854415,BUILDING,PRE-OPEN,-25.5,10.116666666666667,20.233333333333334,29035.5,29015.27,20.23,38.97,TARGET,6.6,28.0
1785835140,2026-08-04,1,11.85,0.3109756097560975,3.0125984800389336,BUILDING,PRE-OPEN,-25.5,11.85,23.7,29023.0,29046.7,23.7,45.9,TARGET,10.0,63.0
1785836700,2026-08-04,-1,8.6,0.6306306306306306,-5.585105618720665,BUILDING,PRE-OPEN,35.0,8.6,17.2,29082.5,29065.3,17.2,32.9,TARGET,0.8,24.5
1785838080,2026-08-04,1,8.55,0.5904761904761905,2.2083519499252664,BUILDING,PRE-OPEN,31.0,8.55,17.1,29092.75,29109.85,17.1,32.7,TARGET,3.2,23.0
1785838560,2026-08-04,-1,8.583333333333334,0.3179723502304147,-2.475864839783774,BUILDING,PRE-OPEN,17.25,8.583333333333334,17.166666666666668,29096.25,29105.25,-9.0,-19.5,STOP,4.6,22.75
1785839760,2026-08-04,-1,9.483333333333333,0.395017793594306,-6.120737568457025,BUILDING,PRE-OPEN,-27.75,9.483333333333333,18.966666666666665,29080.0,29089.75,-9.75,-21.0,STOP,0.6,6.5
1785840240,2026-08-04,1,13.633333333333333,0.2179487179487179,8.864979306726724,BUILDING,PRE-OPEN,25.5,13.633333333333333,27.266666666666666,29121.75,29107.75,-14.0,-29.5,STOP,12.2,27.75
1785843780,2026-08-04,1,11.883333333333333,0.2623376623376623,10.7960184960225,BUILDING,PRE-OPEN,25.25,11.883333333333333,23.766666666666666,29194.75,29182.5,-12.25,-26.0,STOP,0.1,51.25
